dataset,suite_id,dataset_sha256,query_set_sha256,objects_per_query,instances,queries,k,partitions,baseline_ms,aes_only_ms,aes_only_reduction_pct,dscp_only_ms,dscp_only_reduction_pct,aes_dscp_ms,aes_dscp_reduction_pct,baseline_emissions,aes_dscp_emissions,emission_reduction_pct,baseline_shuffle_bytes,aes_dscp_shuffle_bytes,shuffle_reduction_pct,full_validation
Synthetic smartphone,iccit-smartphone-str-20260527T073310Z,0a61890c2df7876d3960aecd26aa34aa9a80070eb27b0be37d048290c6525e71,embedded-in-csv,750,207860,20,10,8,41800,37050,11.363636363636363,43303,-3.5956937799043063,36527,12.614832535885167,6358938,1609878,74.68322540650657,151550746,102649060,32.26753235513601,not executed
Bangladesh OSM (fixed 20 queries),iccit-road-full-20q-20260527T094500Z,0852ba9827c99d439cf71f10cdac0eedd13e4ce8e0a9a7e1dcfe8dca8342df3c,1dc2646d960be4291ace34e8016ac3602509f046a8a48d3a369cfd9d312f4bac,98451,787342,20,10,8,917176,519036,43.40933474055143,603290,34.22309349568676,379637,58.608053416138226,123247562,1406544,98.85876525492651,3230578777,1622996652,49.76142778022095,not executed
California/TIGER LA (exploratory 1 query),california-tiger-full-1q-20260527T102800Z,eb552df05c822a73e8362cdca9f442867301b61d5fcfe5e9dd8470b5216e9b2f,embedded-in-csv,98451,787342,1,10,8,67722,46540,31.277871297362747,37376,44.8096630341691,28906,57.316677003041846,10739830,76376,99.28885280307044,222140075,84829323,61.81268823286388,not executed
